source_file,mode,metric_type,avg_value,std_value,units,n_valid,nx,ny,row_idx,col_idx
PEGDA01TPO000SiNP_Sam01_S1_P__GrID000_LOC_RC001001-5.00x5.00-Modulus_Backward-251021-CRO.tiff,modulus_gwy_only,modulus,461329662.4886299,316596842.0228053,kPa,248309,512,512,0,0
PEGDA01TPO000SiNP_Sam01_S1_P__GrID001_LOC_RC001002-5.00x5.00-Modulus_Backward-251021-CRO.tiff,modulus_gwy_only,modulus,243772452.92408404,103050421.85317595,kPa,251530,512,512,0,1
PEGDA01TPO000SiNP_Sam01_S1_P__GrID002_LOC_RC001003-5.00x5.00-Modulus_Backward-251020-CRO.tiff,modulus_gwy_only,modulus,219606233.12040418,81439532.04843561,kPa,254447,512,512,0,2
PEGDA01TPO000SiNP_Sam01_S1_P__GrID003_LOC_RC001006-5.00x5.00-Modulus_Backward-251022-CRO.tiff,modulus_gwy_only,modulus,190172115.17819604,132557351.94491833,kPa,259388,512,512,0,5
PEGDA01TPO000SiNP_Sam01_S1_P__GrID004_LOC_RC001005-5.00x5.00-Modulus_Backward-251022-CRO.tiff,modulus_gwy_only,modulus,38665880.4842709,23680059.89118217,kPa,260116,512,512,0,4
PEGDA01TPO000SiNP_Sam01_S1_P__GrID005_LOC_RC001010-5.00x5.00-Modulus_Backward-251027-CRO.tiff,modulus_gwy_only,modulus,799152334.5658671,51919423.70674996,kPa,259442,512,512,0,9
PEGDA01TPO000SiNP_Sam01_S1_P__GrID006_LOC_RC001011-5.00x5.00-Modulus_Backward-251027-CRO.tiff,modulus_gwy_only,modulus,414826761.0015459,65546866.879461706,kPa,259236,512,512,0,10
